Source,Date,Hour,Count
P2’s Apple Watch,2022-08-22,15,3
P2’s Apple Watch,2022-08-22,15,67
P2’s Apple Watch,2022-08-22,15,9
P2 Phone,2022-08-22,15,51
P2 Phone,2022-08-22,15,9
P2’s Apple Watch,2022-08-22,16,29
P2’s Apple Watch,2022-08-22,16,13
P2’s Apple Watch,2022-08-22,16,64
P2’s Apple Watch,2022-08-22,16,11
P2’s Apple Watch,2022-08-22,16,17
P2 Phone,2022-08-22,16,35
P2 Phone,2022-08-22,16,9
P2 Phone,2022-08-22,16,8
P2’s Apple Watch,2022-08-22,17,8
P2’s Apple Watch,2022-08-22,17,2
P2’s Apple Watch,2022-08-22,17,8
P2’s Apple Watch,2022-08-22,17,8
P2’s Apple Watch,2022-08-22,17,27
P2’s Apple Watch,2022-08-22,17,20
P2’s Apple Watch,2022-08-22,17,19
P2’s Apple Watch,2022-08-22,17,11
P2’s Apple Watch,2022-08-22,17,35
P2’s Apple Watch,2022-08-22,17,12
P2’s Apple Watch,2022-08-22,17,20
P2’s Apple Watch,2022-08-22,17,12
P2’s Apple Watch,2022-08-22,17,26
P2’s Apple Watch,2022-08-22,18,12
P2’s Apple Watch,2022-08-22,18,17
P2 Phone,2022-08-22,17,33
P2 Phone,2022-08-22,17,50
P2 Phone,2022-08-22,17,54
P2 Phone,2022-08-22,18,51
P2 Phone,2022-08-22,18,9
P2’s Apple Watch,2022-08-22,18,40
P2’s Apple Watch,2022-08-22,18,23
P2’s Apple Watch,2022-08-22,18,16
P2’s Apple Watch,2022-08-22,18,21
P2 Phone,2022-08-22,18,15
P2’s Apple Watch,2022-08-22,18,20
P2’s Apple Watch,2022-08-22,18,27
P2’s Apple Watch,2022-08-22,18,4
P2’s Apple Watch,2022-08-22,18,1
P2’s Apple Watch,2022-08-22,18,8
P2’s Apple Watch,2022-08-22,18,12
P2’s Apple Watch,2022-08-22,18,44
P2’s Apple Watch,2022-08-22,19,2
P2 Phone,2022-08-22,19,16
P2 Phone,2022-08-22,19,24
P2’s Apple Watch,2022-08-22,19,13
P2’s Apple Watch,2022-08-22,19,27
P2’s Apple Watch,2022-08-22,19,50
P2’s Apple Watch,2022-08-22,19,17
P2’s Apple Watch,2022-08-22,19,18
P2’s Apple Watch,2022-08-22,20,16
P2’s Apple Watch,2022-08-22,20,16
P2 Phone,2022-08-22,19,84
P2 Phone,2022-08-22,19,24
